,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,MO Trade Consult Oy,22.09.2015,
1,Y-tunnus,2708064-5,,
2,Kotipaikka,Helsinki,22.09.2015,
3,Yritysmuoto,Osakeyhtiö,22.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,22.09.2015,,
6,Viimeisin rekisteröintiajankohta,29.07.2021,29.07.2021,
7,Yrityksen tiedot järjestelmässä alkaen,22.09.2015,,
8,Yrityksen tila,Rekisterissä,22.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,02.04.2020,
12,Postiosoite,Papinmäentie 8  00630  Helsinki  Suomi,,
13,Käyntiosoite,Papinmäentie 8  00630  Helsinki  Suomi,,
14,Puhelin,0405039963,,
15,Sähköposti,mia(a)restacollection.fi,,
