,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Pajuluoto Engineering Oy,04.02.2015,
1,Y-tunnus,2669617-3,,
2,Kotipaikka,Oulu,04.02.2015,
3,Yritysmuoto,Osakeyhtiö,04.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.02.2015,,
6,Viimeisin rekisteröintiajankohta,20.07.2022,20.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.02.2015,,
8,Yrityksen tila,Rekisterissä,04.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.03.2020,
11,Yhteystiedot,,05.11.2019,
12,Postiosoite,Isojämsäntie 29  90840  Haukipudas  Suomi,,
13,Käyntiosoite,Isojämsäntie 29  90840  Haukipudas  Suomi,,
14,Puhelin,"040 5581151, 040 5581151",,
15,Sähköposti,arto.pajuluoto(a)peoy.fi,,
