,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Mainosvalo Kangasniemi Oy,27.07.2015,
1,Y-tunnus,2700784-3,,
2,Kotipaikka,Ylöjärvi,27.07.2015,
3,Yritysmuoto,Osakeyhtiö,27.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.07.2015,,
6,Viimeisin rekisteröintiajankohta,15.02.2023,15.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,27.07.2015,,
8,Yrityksen tila,Rekisterissä,27.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,24.06.2020,
11,Yhteystiedot,,09.11.2016,
12,Postiosoite,Vastamäentie 81  34110  Lakiala  Suomi,,
13,Käyntiosoite,Vastamäentie 81  34110  Lakiala  Suomi,,
14,Puhelin,0400873498,,
15,Sähköposti,tero(a)mainosvalokangasniemi.fi,,
