,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Voxatech Media Oy,20.03.2015,
1,Y-tunnus,2680638-7,,
2,Kotipaikka,Laitila,20.03.2015,
3,Yritysmuoto,Osakeyhtiö,20.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.03.2015,,
6,Viimeisin rekisteröintiajankohta,24.03.2023,24.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,20.03.2015,,
8,Yrityksen tila,Rekisterissä,20.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,24.03.2023,
11,Yhteystiedot,,04.06.2018,
12,Postiosoite,Veistämönaukio 1-3  20100  Turku  Suomi,,
13,Käyntiosoite,Veistämönaukio 1-3  20100  Turku  Suomi,,
14,Puhelin,0407226448,,
15,Sähköposti,antti(a)grumblo.com,,
