,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,North Karelia Marketing and Promotion Oy,15.10.2015,
1,Y-tunnus,2717715-6,,
2,Kotipaikka,Kontiolahti,15.10.2015,
3,Yritysmuoto,Osakeyhtiö,15.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.10.2015,,
6,Viimeisin rekisteröintiajankohta,24.11.2022,24.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,15.10.2015,,
8,Yrityksen tila,Rekisterissä,15.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,27.01.2020,
11,Yhteystiedot,,17.11.2020,
12,Postiosoite,Kivisuontie 60  81160  Romppala  Suomi,,
13,Puhelin,0407728886,,
14,Sähköposti,ju.romppanen(a)gmail.com,,
