,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Helokivi Kiinteistöt Oy,23.12.2015,
1,Y-tunnus,2729638-2,,
2,Kotipaikka,Lahti,23.12.2015,
3,Yritysmuoto,Osakeyhtiö,23.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.12.2015,,
6,Viimeisin rekisteröintiajankohta,14.02.2023,14.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,23.12.2015,,
8,Yrityksen tila,Rekisterissä,23.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,23.04.2020,
12,Postiosoite,c/o Ritomäentie 21  Ritomäentie 21  15540  Villähde  Suomi,,
13,Käyntiosoite,Ritomäentie 21  15540  Villähde  Suomi,,
