,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,IED Unioninkatu Oy,14.12.2015,
1,Y-tunnus,2730682-7,,
2,Kotipaikka,Helsinki,14.12.2015,
3,Yritysmuoto,Osakeyhtiö,14.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.12.2015,,
6,Viimeisin rekisteröintiajankohta,02.01.2023,02.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,14.12.2015,,
8,Yrityksen tila,Rekisterissä,14.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,22.07.2020,
11,Yhteystiedot,,21.12.2021,
12,Postiosoite,c/o Colliers Finland Oy  Ratamestarinkatu 7 B  00520  Helsinki  Suomi,,
13,Käyntiosoite,c/o Colliers Finland Oy  Ratamestarinkatu 7 B  00520  Helsinki  Suomi,,
