,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Galleria Murano Oy,13.10.2015,
1,Y-tunnus,2714575-2,,
2,Kotipaikka,Espoo,13.10.2015,
3,Yritysmuoto,Osakeyhtiö,13.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.10.2015,,
6,Viimeisin rekisteröintiajankohta,09.04.2022,09.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,13.10.2015,,
8,Yrityksen tila,Rekisterissä,13.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,16.06.2020,
11,Yhteystiedot,,11.03.2022,
12,Postiosoite,Apollonkatu 15  00100  Helsinki  Suomi,,
13,Käyntiosoite,Apollonkatu 15  00100  Helsinki  Suomi,,
14,Puhelin,+358453290001,,
15,Sähköposti,j.valgiyaynen(a)gmail.com,,
