,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Mackin Oy,21.04.2015,
1,Y-tunnus,2683703-6,,
2,Kotipaikka,Tornio,21.04.2015,
3,Yritysmuoto,Osakeyhtiö,21.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.04.2015,,
6,Viimeisin rekisteröintiajankohta,05.03.2022,05.03.2022,
7,Yrityksen tiedot järjestelmässä alkaen,21.04.2015,,
8,Yrityksen tila,Rekisterissä,21.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,29.09.2022,
12,Postiosoite,c/o Marko Kinnunen  Kaarikatu 20 E  15100  Lahti  Suomi,,
13,Käyntiosoite,c/o Marko Kinnunen  Kaarikatu 20 E  15100  Lahti  Suomi,,
14,Puhelin,0400891055,,
15,Sähköposti,marko.kinnunen(a)luukku.com,,
