,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,JOR-ART Oy,23.04.2015,
1,Y-tunnus,2686182-9,,
2,Kotipaikka,Lahti,23.04.2015,
3,Yritysmuoto,Osakeyhtiö,23.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.04.2015,,
6,Viimeisin rekisteröintiajankohta,30.04.2021,30.04.2021,
7,Yrityksen tiedot järjestelmässä alkaen,23.04.2015,,
8,Yrityksen tila,Rekisterissä,23.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.04.2021,
11,Yhteystiedot,,23.01.2020,
12,Postiosoite,Kanttorintie 6 A  00760  Helsinki  Suomi,,
