,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Terara Oy,30.10.2015,
1,Y-tunnus,2720113-6,,
2,Kotipaikka,Vihti,30.10.2015,
3,Yritysmuoto,Osakeyhtiö,30.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.10.2015,,
6,Viimeisin rekisteröintiajankohta,25.10.2022,25.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,30.10.2015,,
8,Yrityksen tila,Rekisterissä,30.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,23.11.2022,
12,Postiosoite,Niittypolku 18  03400  Vihti  Suomi,,
13,Käyntiosoite,Niittypolku 18  03400  Vihti  Suomi,,
14,Puhelin,+358503376755,,
15,Sähköposti,antti.tuominen(a)kotiportti.fi,,
