,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Sideways Eight Finland Oy,19.10.2015,
1,Y-tunnus,2714292-2,,
2,Kotipaikka,Turku,19.10.2015,
3,Yritysmuoto,Osakeyhtiö,19.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.10.2015,,
6,Viimeisin rekisteröintiajankohta,12.06.2021,12.06.2021,
7,Yrityksen tiedot järjestelmässä alkaen,19.10.2015,,
8,Yrityksen tila,Rekisterissä,19.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,26.11.2018,
12,Postiosoite,Hallikatu 6 lh. 4  26100  Rauma  Suomi,,
13,Käyntiosoite,Hallikatu 6 lh. 4  26100  Rauma  Suomi,,
14,Sähköposti,info(a)digitelakka.com,,
15,Www,http://www.digitelakka.com,,
