,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Parea Holdings Oy,05.04.2023,
1,Y-tunnus,2717225-9,,
2,Kotipaikka,Helsinki,13.10.2015,
3,Yritysmuoto,Osakeyhtiö,13.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.10.2015,,
6,Viimeisin rekisteröintiajankohta,05.04.2023,05.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,13.10.2015,,
8,Yrityksen tila,Rekisterissä,13.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,06.09.2019,
11,Yhteystiedot,,05.04.2016,
12,Postiosoite,Sinimäentie 10 B  02630  Espoo  Suomi,,
13,Käyntiosoite,Sinimäentie 10 B  02630  Espoo  Suomi,,
14,Puhelin,0447738633,,
15,Sähköposti,dani(a)palviainen.net,,
16,Www,http://www.palviainen.net,,
