,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,RR-Kiinteistönvälitys LKV Oy,04.06.2015,
1,Y-tunnus,2691543-6,,
2,Kotipaikka,Tampere,04.06.2015,
3,Yritysmuoto,Osakeyhtiö,04.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.06.2015,,
6,Viimeisin rekisteröintiajankohta,31.03.2022,31.03.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.06.2015,,
8,Yrityksen tila,Rekisterissä,04.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.06.2020,
11,Yhteystiedot,,19.05.2015,
12,Postiosoite,Osmanpolku 7  37550  Lempäälä  Suomi,,
13,Käyntiosoite,Osmanpolku 7  37550  Lempäälä  Suomi,,
14,Puhelin,"0405029415, 0405029415",,
15,Sähköposti,raili.lilja(a)pp.inet.fi,,
