,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,AC Markkinointi Oy,16.02.2015,
1,Y-tunnus,2674422-7,,
2,Kotipaikka,Vantaa,16.02.2015,
3,Yritysmuoto,Osakeyhtiö,16.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,16.02.2015,,
6,Viimeisin rekisteröintiajankohta,01.06.2022,01.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,16.02.2015,,
8,Yrityksen tila,Rekisterissä,16.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.09.2020,
11,Yhteystiedot,,25.09.2020,
12,Postiosoite,c/o Teuvo Pakkalantie  Teuvo Pakkalan tie 8 N 126  00400  Helsinki  Suomi,,
