,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Real security and safety Oy,25.05.2015,
1,Y-tunnus,2691182-2,,
2,Kotipaikka,Kempele,25.05.2015,
3,Yritysmuoto,Osakeyhtiö,25.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.05.2015,,
6,Viimeisin rekisteröintiajankohta,07.05.2022,07.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,25.05.2015,,
8,Yrityksen tila,Rekisterissä,25.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,11.06.2020,
12,Postiosoite,Raharinnantie 16 A 2  90230  Oulu  Suomi,,
13,Käyntiosoite,Raharinnantie 16 A 2  90230  Oulu  Suomi,,
