,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Martelius Exhaust Oy,30.06.2015,
1,Y-tunnus,2678850-2,,
2,Kotipaikka,Laitila,30.06.2015,
3,Yritysmuoto,Osakeyhtiö,30.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.06.2015,,
6,Viimeisin rekisteröintiajankohta,10.08.2022,10.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,30.06.2015,,
8,Yrityksen tila,Rekisterissä,30.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.07.2022,
11,Yhteystiedot,,08.06.2015,
12,Postiosoite,PL 58  23801  Laitila  Suomi,,
13,Käyntiosoite,Kuusikorventie 5  23800  Laitila  Suomi,,
14,Puhelin,"02-856616, 045 7734 0601",,
15,Faksi,02-8566 17,,
16,Sähköposti,sales2(a)martelius.com,,
17,Www,http://www.martelius.com,,
