,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,eleven Finland Oy,12.11.2015,
1,Y-tunnus,2718317-7,,
2,Kotipaikka,Helsinki,12.11.2015,
3,Yritysmuoto,Osakeyhtiö,12.11.2015,
4,Yrityksen kieli,ruotsi,,
5,Rekisteröintiajankohta,12.11.2015,,
6,Viimeisin rekisteröintiajankohta,08.02.2023,08.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,12.11.2015,,
8,Yrityksen tila,Rekisterissä,12.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,08.04.2021,
11,Yhteystiedot,,15.12.2020,
12,Postiosoite,c/o Regus Vallila  Kumpulantie 3  00520  Helsinki  Suomi,,
13,Puhelin,+358 248 091 109,,
14,Sähköposti,info(a)eleven.fi,,
15,Www,http://www.eleven.fi,,
