,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,ROKARO INVEST OY,22.05.2015,
1,Y-tunnus,2688125-6,,
2,Kotipaikka,Ylöjärvi,22.05.2015,
3,Yritysmuoto,Osakeyhtiö,22.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,22.05.2015,,
6,Viimeisin rekisteröintiajankohta,13.05.2022,13.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,22.05.2015,,
8,Yrityksen tila,Rekisterissä,22.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.06.2020,
11,Yhteystiedot,,10.05.2021,
12,Postiosoite,Riihikoskentie 55  34320  Parkkuu  Suomi,,
13,Puhelin,040-5320008,,
14,Sähköposti,kalle(a)riihikoski.com,,
