,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Traden Oy,28.08.2015,
1,Y-tunnus,2704812-7,,
2,Kotipaikka,Ylöjärvi,28.08.2015,
3,Yritysmuoto,Osakeyhtiö,28.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.08.2015,,
6,Viimeisin rekisteröintiajankohta,01.06.2022,01.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,28.08.2015,,
8,Yrityksen tila,Rekisterissä,28.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2020,
11,Yhteystiedot,,01.10.2020,
12,Postiosoite,Osinkotie 2 D  33470  Ylöjärvi  Suomi,,
13,Käyntiosoite,Osinkotie 2 D  33470  Ylöjärvi  Suomi,,
