,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,CasaPromotion Oy,11.06.2015,
1,Y-tunnus,2691923-4,,
2,Kotipaikka,Tampere,11.06.2015,
3,Yritysmuoto,Osakeyhtiö,11.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.06.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,11.06.2015,,
8,Yrityksen tila,Rekisterissä,11.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,24.06.2020,
11,Yhteystiedot,,24.04.2019,
12,Postiosoite,Pohjoinen Hesperiankatu 21 B 57  00260  Helsinki  Suomi,,
13,Käyntiosoite,Pohjoinen Hesperiankatu 21 B 57  00260  Helsinki  Suomi,,
14,Puhelin,"0505122874, 0505122874",,
15,Sähköposti,harrimjaskari(a)gmail.com,,
