,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Hietatilit Oy,09.06.2015,
1,Y-tunnus,2694169-3,,
2,Kotipaikka,Jämsä,09.06.2015,
3,Yritysmuoto,Osakeyhtiö,09.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.06.2015,,
6,Viimeisin rekisteröintiajankohta,26.10.2022,26.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,09.06.2015,,
8,Yrityksen tila,Rekisterissä,09.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.09.2019,
11,Yhteystiedot,,05.06.2015,
12,Postiosoite,Enninpolku 8  41800  Korpilahti  Suomi,,
13,Käyntiosoite,Mottilantie 2  42100  Jämsä  Suomi,,
