,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Manttaalimutka Oy,06.02.2015,
1,Y-tunnus,2666376-9,,
2,Kotipaikka,Espoo,06.02.2015,
3,Yritysmuoto,Osakeyhtiö,06.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,06.02.2015,,
6,Viimeisin rekisteröintiajankohta,16.07.2021,16.07.2021,
7,Yrityksen tiedot järjestelmässä alkaen,06.02.2015,,
8,Yrityksen tila,Rekisterissä,06.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,01.04.2020,
12,Postiosoite,c/o Nordic C-Management  PL 44  00101  Helsinki  Suomi,,
13,Sähköposti,ap(a)foursigmatic.com,,
