,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Teräsholvi Oy,18.06.2015,
1,Y-tunnus,2697045-1,,
2,Kotipaikka,Jyväskylä,18.06.2015,
3,Yritysmuoto,Osakeyhtiö,18.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.06.2015,,
6,Viimeisin rekisteröintiajankohta,02.12.2020,02.12.2020,
7,Yrityksen tiedot järjestelmässä alkaen,18.06.2015,,
8,Yrityksen tila,Rekisterissä,18.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,21.07.2020,
11,Yhteystiedot,,18.03.2022,
12,Postiosoite,c/o Sijoitusasunnot.com Group Oy  Hannikaisenkatu 20  40100  Jyväskylä  Suomi,,
13,Puhelin,0504300642,,
14,Sähköposti,jenni.tikkanen(a)sijoitusasunnot.com,,
