,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,COSENTINO FINLAND Oy,15.10.2015,
1,Y-tunnus,2715941-7,,
2,Kotipaikka,Helsinki,15.10.2015,
3,Yritysmuoto,Osakeyhtiö,15.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.10.2015,,
6,Viimeisin rekisteröintiajankohta,15.08.2022,15.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,15.10.2015,,
8,Yrityksen tila,Rekisterissä,15.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,16.02.2022,
11,Yhteystiedot,,21.07.2017,
12,Postiosoite,Varsikuja 4  01740  Vantaa  Suomi,,
13,Käyntiosoite,Varsikuja 4  01740  Vantaa  Suomi,,
