,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Neuvo ja Vaari Oy,11.02.2015,
1,Y-tunnus,2663795-8,,
2,Kotipaikka,Helsinki,11.02.2015,
3,Yritysmuoto,Osakeyhtiö,11.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.02.2015,,
6,Viimeisin rekisteröintiajankohta,19.05.2022,19.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,11.02.2015,,
8,Yrityksen tila,Rekisterissä,11.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.06.2020,
11,Yhteystiedot,,04.01.2015,
12,Postiosoite,Hernesaarenkatu 7 A 1  00150  Helsinki  Suomi,,
13,Käyntiosoite,Hernesaarenkatu 7 A 1  00150  Helsinki  Suomi,,
14,Puhelin,0405086894,,
15,Sähköposti,teemu.makitalo(a)gmail.com,,
