,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Magnetic North Studio Oy,28.05.2015,
1,Y-tunnus,2689993-1,,
2,Kotipaikka,Helsinki,28.05.2015,
3,Yritysmuoto,Osakeyhtiö,28.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.05.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,28.05.2015,,
8,Yrityksen tila,Rekisterissä,28.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.08.2020,
11,Yhteystiedot,,17.03.2022,
12,Postiosoite,c/o Magnetic North Studio Oy  Koroistentie 5 B 23  00280  Helsinki  Suomi,,
