,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,PrivacyDesigner Oy,10.03.2023,
1,Y-tunnus,2734312-6,,
2,Kotipaikka,Joensuu,10.03.2023,
3,Yritysmuoto,Osakeyhtiö,15.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.01.2016,,
6,Viimeisin rekisteröintiajankohta,12.05.2023,12.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,15.01.2016,,
8,Yrityksen tila,Rekisterissä,15.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,14.06.2020,
11,Yhteystiedot,,29.05.2017,
12,Postiosoite,Franzéninkatu 21 A 9  00500  Helsinki  Suomi,,
13,Sähköposti,sales(a)privacyant.com,,
14,Www,http://www.privacyant.com,,
