,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Rasbora Oy,30.06.2015,
1,Y-tunnus,2697347-6,,
2,Kotipaikka,Espoo,08.09.2015,
3,Yritysmuoto,Osakeyhtiö,30.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.06.2015,,
6,Viimeisin rekisteröintiajankohta,17.05.2022,17.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,30.06.2015,,
8,Yrityksen tila,Rekisterissä,30.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,14.05.2020,
11,Yhteystiedot,,12.10.2016,
12,Postiosoite,c/o Newsec Asset Management Oy  PL 52  00101  Helsinki  Suomi,,
13,Käyntiosoite,Mannerheiminaukio 1 A  00101  Helsinki  Suomi,,
14,Puhelin,0207420400,,
