,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Purolan tila Oy,07.05.2015,
1,Y-tunnus,2686899-1,,
2,Kotipaikka,Salo,07.05.2015,
3,Yritysmuoto,Osakeyhtiö,07.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,07.05.2015,,
6,Viimeisin rekisteröintiajankohta,06.10.2022,06.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,07.05.2015,,
8,Yrityksen tila,Rekisterissä,07.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,12.11.2021,
11,Yhteystiedot,,27.08.2018,
12,Postiosoite,c/o Topias Huittinen  Purolantie 200  25460  Kisko  Suomi,,
13,Käyntiosoite,c/o Topias Huittinen  Purolantie 200  25460  Kisko  Suomi,,
14,Puhelin,0453148489,,
15,Sähköposti,info(a)purolantila.fi,,
