,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,RUMEV OY,13.03.2015,
1,Y-tunnus,2679515-5,,
2,Kotipaikka,Joutsa,13.03.2015,
3,Yritysmuoto,Osakeyhtiö,13.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.03.2015,,
6,Viimeisin rekisteröintiajankohta,04.11.2022,04.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,13.03.2015,,
8,Yrityksen tila,Rekisterissä,13.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.07.2020,
11,Yhteystiedot,,17.08.2015,
12,Postiosoite,c/o Ravintola Jouto-Tupa  Yhdystie 4  19650  Joutsa  Suomi,,
13,Käyntiosoite,c/o Ravintola Jouto-Tupa  Yhdystie 4  19650  Joutsa  Suomi,,
14,Puhelin,+79219142514,,
15,Sähköposti,er61(a)mail.ru,,
