,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Niemikurki Oy,13.04.2015,
1,Y-tunnus,2685114-5,,
2,Kotipaikka,Nokia,13.04.2015,
3,Yritysmuoto,Osakeyhtiö,13.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.04.2015,,
6,Viimeisin rekisteröintiajankohta,29.04.2022,29.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,13.04.2015,,
8,Yrityksen tila,Rekisterissä,13.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,18.06.2021,
11,Yhteystiedot,,07.04.2015,
12,Postiosoite,Kuusipolku 1  37150  Nokia  Suomi,,
13,Käyntiosoite,Kuusipolku 1  37150  Nokia  Suomi,,
14,Puhelin,0451257474,,
15,Sähköposti,tonieppari(a)gmail.com,,
