,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,MV Restaurants Oy,23.01.2015,
1,Y-tunnus,2665291-2,,
2,Kotipaikka,Helsinki,23.01.2015,
3,Yritysmuoto,Osakeyhtiö,23.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.01.2015,,
6,Viimeisin rekisteröintiajankohta,16.07.2022,16.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,23.01.2015,,
8,Yrityksen tila,Rekisterissä,23.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,18.02.2021,
11,Yhteystiedot,,01.03.2021,
12,Postiosoite,c/o Mikael Volk  Luhtipolku 3  01660  Vantaa  Suomi,,
13,Käyntiosoite,Vattuniemenranta 5  00210  Helsinki  Suomi,,
14,Puhelin,0407793772,,
15,Sähköposti,mikael.volk(a)gmail.com,,
