,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,KVR-INSINÖÖRIT OY,21.04.2015,
1,Y-tunnus,2685239-1,,
2,Kotipaikka,Kalajoki,21.04.2015,
3,Yritysmuoto,Osakeyhtiö,21.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.04.2015,,
6,Viimeisin rekisteröintiajankohta,16.03.2023,16.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,21.04.2015,,
8,Yrityksen tila,Rekisterissä,21.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,19.06.2020,
11,Yhteystiedot,,08.04.2015,
12,Postiosoite,Yppärintie 252  85120  Metsä  Suomi,,
13,Käyntiosoite,Yppärintie 252  85120  Metsä  Suomi,,
14,Puhelin,0505626203,,
