,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Sisu Pesu Oy,26.11.2015,
1,Y-tunnus,2724281-9,,
2,Kotipaikka,Helsinki,26.11.2015,
3,Yritysmuoto,Osakeyhtiö,26.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.11.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,26.11.2015,,
8,Yrityksen tila,Rekisterissä,26.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,23.12.2017,
12,Postiosoite,Kiiliänkuja 2 A 9  00940  Helsinki  Suomi,,
13,Sähköposti,info(a)sisupesu.com,,
14,Www,http://www.sisupesu.com,,
