,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Mainostoimisto KNOK Oy,20.01.2016,
1,Y-tunnus,2734494-6,,
2,Kotipaikka,Turku,20.01.2016,
3,Yritysmuoto,Osakeyhtiö,20.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.01.2016,,
6,Viimeisin rekisteröintiajankohta,29.04.2022,29.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,20.01.2016,,
8,Yrityksen tila,Rekisterissä,20.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,04.09.2019,
11,Yhteystiedot,,03.12.2020,
12,Postiosoite,c/o Janne Puurunen  Kympinkatu 10 C 10  20320  Turku  Suomi,,
13,Käyntiosoite,c/o LOV  Uudenmaankatu 1  20500  Turku  Suomi,,
14,Sähköposti,myynti(a)knok.fi,,
15,Www,http://www.knok.fi,,
