,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Huomo Invest OY,24.08.2015,
1,Y-tunnus,2704286-8,,
2,Kotipaikka,Oulu,24.08.2015,
3,Yritysmuoto,Osakeyhtiö,24.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.08.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,24.08.2015,,
8,Yrityksen tila,Rekisterissä,24.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,12.08.2015,
12,Postiosoite,Riekkotie 13  90650  Oulu  Suomi,,
13,Käyntiosoite,Riekkotie 13  90650  Oulu  Suomi,,
14,Puhelin,0405800150,,
15,Sähköposti,heikkihuomo(a)gmail.com,,
