,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Willitomaatti Catering Oy,02.03.2015,
1,Y-tunnus,2675332-6,,
2,Kotipaikka,Porvoo,02.03.2015,
3,Yritysmuoto,Osakeyhtiö,02.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.03.2015,,
6,Lakkaamisajankohta,20.12.2022,20.12.2022,
7,Viimeisin rekisteröintiajankohta,20.12.2022,20.12.2022,
8,Yrityksen tiedot järjestelmässä alkaen,02.03.2015,,
9,Yrityksen tila,Lakannut,20.12.2022,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
