,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,MAG FINLAND OY,11.03.2015,
1,Y-tunnus,2678973-2,,
2,Kotipaikka,Espoo,10.09.2018,
3,Yritysmuoto,Osakeyhtiö,11.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.03.2015,,
6,Lakkaamisajankohta,12.08.2021,12.08.2021,
7,Viimeisin rekisteröintiajankohta,12.08.2021,12.08.2021,
8,Yrityksen tiedot järjestelmässä alkaen,11.03.2015,,
9,Yrityksen tila,Lakannut,12.08.2021,
10,Yrityksen tilanne,Konkurssissa,09.07.2020,
11,Yrityksellä on yrityskiinnityksiä,Kyllä,,
