,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,JRH-Kiinteistöt Oy,28.12.2015,
1,Y-tunnus,2731965-2,,
2,Kotipaikka,Liminka,28.12.2015,
3,Yritysmuoto,Osakeyhtiö,28.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.12.2015,,
6,Viimeisin rekisteröintiajankohta,17.06.2022,17.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,28.12.2015,,
8,Yrityksen tila,Rekisterissä,28.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,22.10.2019,
12,Postiosoite,Rekitie 4  91900  Liminka  Suomi,,
13,Käyntiosoite,c/o Juha Tavasti  Rekitie 4  91900  Liminka  Suomi,,
14,Puhelin,+358505581628,,
15,Sähköposti,juha.tavasti(a)gmail.com,,
