,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Heilajoenlaita,26.03.2015,
1,Y-tunnus,2680650-4,,
2,Kotipaikka,Mikkeli,26.03.2015,
3,Yritysmuoto,Osakeyhtiö,26.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.03.2015,,
6,Viimeisin rekisteröintiajankohta,01.09.2022,01.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,26.03.2015,,
8,Yrityksen tila,Rekisterissä,26.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,13.07.2020,
11,Yhteystiedot,,24.09.2019,
12,Postiosoite,Timpurinkatu 6-8  50150  Mikkeli  Suomi,,
