,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Golden Agri Oy,25.06.2019,
1,Y-tunnus,2695269-1,,
2,Kotipaikka,Helsinki,01.07.2015,
3,Yritysmuoto,Osakeyhtiö,01.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.07.2015,,
6,Viimeisin rekisteröintiajankohta,06.12.2022,06.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,01.07.2015,,
8,Yrityksen tila,Rekisterissä,01.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.06.2020,
11,Yhteystiedot,,08.06.2015,
12,Postiosoite,Mikonkatu 22 B 23  00100  Helsinki  Suomi,,
13,Puhelin,044 9724765,,
14,Sähköposti,mark(a)markwoodint.com,,
15,Www,http://www.markwoodint.com,,
