,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Y.A.R. Generation Oy,21.09.2015,
1,Y-tunnus,2711657-2,,
2,Kotipaikka,Kaarina,21.09.2015,
3,Yritysmuoto,Osakeyhtiö,21.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.09.2015,,
6,Viimeisin rekisteröintiajankohta,06.05.2022,06.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,21.09.2015,,
8,Yrityksen tila,Rekisterissä,21.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.12.2019,
11,Yhteystiedot,,25.08.2017,
12,Postiosoite,c/o Peltonen  Tähtikatu 4  20780  Kaarina  Suomi,,
13,Käyntiosoite,c/o Peltonen  Tähtikatu 4  20780  Kaarina  Suomi,,
14,Puhelin,0405460944,,
15,Sähköposti,robert.t.peltonen(a)gmail.com,,
