,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ravintola Kallio Oy,30.10.2015,
1,Y-tunnus,2720448-4,,
2,Kotipaikka,Rauma,30.10.2015,
3,Yritysmuoto,Osakeyhtiö,30.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.10.2015,,
6,Viimeisin rekisteröintiajankohta,14.07.2022,14.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,30.10.2015,,
8,Yrityksen tila,Rekisterissä,30.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2020,
11,Yhteystiedot,,26.10.2015,
12,Postiosoite,Kalliokatu 25  26100  Rauma  Suomi,,
13,Käyntiosoite,Kalliokatu 25  26100  Rauma  Suomi,,
14,Puhelin,0503793551,,
15,Sähköposti,ravintolakallio(a)gmail.com,,
