,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Rapido Productions Oy,30.10.2015,
1,Y-tunnus,2718765-3,,
2,Kotipaikka,Helsinki,30.10.2015,
3,Yritysmuoto,Osakeyhtiö,30.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.10.2015,,
6,Viimeisin rekisteröintiajankohta,01.04.2023,01.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,30.10.2015,,
8,Yrityksen tila,Rekisterissä,30.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.06.2020,
11,Yhteystiedot,,04.04.2022,
12,Postiosoite,PL 22  00131  Helsinki  Suomi,,
13,Käyntiosoite,Kasarmikatu 34 A 9 b  00130  Helsinki  Suomi,,
