,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Touhula Nauru Oy,24.05.2021,
1,Y-tunnus,2704961-3,,
2,Kotipaikka,Oulu,30.12.2015,
3,Yritysmuoto,Osakeyhtiö,30.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.12.2015,,
6,Viimeisin rekisteröintiajankohta,22.08.2022,22.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,30.12.2015,,
8,Yrityksen tila,Rekisterissä,30.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,28.08.2019,
11,Yhteystiedot,,07.04.2021,
12,Postiosoite,Kiviharjunlenkki 1 E  90220  Oulu  Suomi,,
13,Www,http://www.touhula.fi,,
