,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Luhta Log Oy,05.02.2016,
1,Y-tunnus,2738403-2,,
2,Kotipaikka,Lapua,05.02.2016,
3,Yritysmuoto,Osakeyhtiö,05.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.02.2016,,
6,Lakkaamisajankohta,25.10.2021,25.10.2021,
7,Viimeisin rekisteröintiajankohta,25.10.2021,25.10.2021,
8,Yrityksen tiedot järjestelmässä alkaen,05.02.2016,,
9,Yrityksen tila,Lakannut,25.10.2021,
10,Yrityksen tilanne,Konkurssissa,02.09.2021,
11,Yrityksellä on yrityskiinnityksiä,Kyllä,,
