,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Pele Trading Oy,05.05.2015,
1,Y-tunnus,2685380-2,,
2,Kotipaikka,Mikkeli,05.05.2015,
3,Yritysmuoto,Osakeyhtiö,05.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.05.2015,,
6,Viimeisin rekisteröintiajankohta,02.09.2022,02.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,05.05.2015,,
8,Yrityksen tila,Rekisterissä,05.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,22.06.2020,
11,Yhteystiedot,,09.04.2015,
12,Postiosoite,Suojalammentie 13  50170  Mikkeli  Suomi,,
13,Käyntiosoite,Suojalammentie 13  50170  Mikkeli  Suomi,,
14,Puhelin,0400-718571,,
