,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Keuruun Mart-Auto Oy,31.03.2015,
1,Y-tunnus,2682371-8,,
2,Kotipaikka,Keuruu,31.03.2015,
3,Yritysmuoto,Osakeyhtiö,31.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,31.03.2015,,
6,Viimeisin rekisteröintiajankohta,07.05.2022,07.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,31.03.2015,,
8,Yrityksen tila,Rekisterissä,31.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,19.03.2015,
12,Postiosoite,Ahjokuja 6  42700  Keuruu  Suomi,,
13,Käyntiosoite,Ahjokuja 6  42700  Keuruu  Suomi,,
14,Puhelin,040 5860015,,
