,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,N-Tech Oy,16.12.2015,
1,Y-tunnus,2731838-5,,
2,Kotipaikka,Rauma,16.12.2015,
3,Yritysmuoto,Osakeyhtiö,16.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,16.12.2015,,
6,Viimeisin rekisteröintiajankohta,24.02.2023,24.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,16.12.2015,,
8,Yrityksen tila,Rekisterissä,16.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,05.01.2023,
11,Yhteystiedot,,14.12.2015,
12,Postiosoite,Koisuontie 15  26410  Kaaro  Suomi,,
13,Www,http://www.n-tech.fi,,
