,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Aina Creative Oy,03.02.2015,
1,Y-tunnus,2672027-6,,
2,Kotipaikka,Helsinki,03.02.2015,
3,Yritysmuoto,Osakeyhtiö,03.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.02.2015,,
6,Viimeisin rekisteröintiajankohta,13.04.2022,13.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,03.02.2015,,
8,Yrityksen tila,Rekisterissä,03.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.03.2020,
11,Yhteystiedot,,01.02.2022,
12,Postiosoite,c/o Ratilainen  Yliskyläntie 5 C 18  00840  Helsinki  Suomi,,
13,Käyntiosoite,c/o Studio Folke  Hämeentie 13 B  00530  Helsinki  Suomi,,
14,Puhelin,+358 414 626 070,,
15,Sähköposti,jussi(a)jussiratilainen.com,,
16,Www,http://www.jussiratilainen.com,,
