,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Aurora DC Finland Oy,13.07.2015,
1,Y-tunnus,2699574-7,,
2,Kotipaikka,Oulu,13.07.2015,
3,Yritysmuoto,Osakeyhtiö,13.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.07.2015,,
6,Viimeisin rekisteröintiajankohta,27.08.2022,27.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,13.07.2015,,
8,Yrityksen tila,Rekisterissä,13.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.12.2019,
11,Yhteystiedot,,08.05.2017,
12,Postiosoite,Laakeritie 22 A  90620  Oulu  Suomi,,
13,Käyntiosoite,Laakeritie 22 A  90620  Oulu  Suomi,,
