,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Liedon Tallit Oy,06.07.2015,
1,Y-tunnus,2698256-7,,
2,Kotipaikka,Lieto,06.07.2015,
3,Yritysmuoto,Osakeyhtiö,06.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,06.07.2015,,
6,Viimeisin rekisteröintiajankohta,17.02.2023,17.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,06.07.2015,,
8,Yrityksen tila,Rekisterissä,06.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.02.2023,
11,Yhteystiedot,,26.06.2015,
12,Postiosoite,Loukinaistenmutka 3  21410  Vanhalinna  Suomi,,
13,Puhelin,0400 6151 72,,
