,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tammisalo Invest Oy,08.05.2015,
1,Y-tunnus,2685805-6,,
2,Kotipaikka,Helsinki,08.05.2015,
3,Yritysmuoto,Osakeyhtiö,08.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.05.2015,,
6,Viimeisin rekisteröintiajankohta,09.07.2020,09.07.2020,
7,Yrityksen tiedot järjestelmässä alkaen,08.05.2015,,
8,Yrityksen tila,Rekisterissä,08.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,10.04.2015,
12,Postiosoite,c/o Tammisalo  Osuuskunnantie 121  00660  Helsinki  Suomi,,
13,Puhelin,+358400715070,,
14,Sähköposti,jaakko.tammisalo(a)gmail.com,,
