,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Puuilo Invest II Oy,18.01.2016,
1,Y-tunnus,2726560-7,,
2,Kotipaikka,Helsinki,27.11.2015,
3,Yritysmuoto,Osakeyhtiö,27.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.11.2015,,
6,Viimeisin rekisteröintiajankohta,15.03.2023,15.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,27.11.2015,,
8,Yrityksen tila,Rekisterissä,27.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,09.06.2022,
11,Yhteystiedot,,08.09.2020,
12,Postiosoite,Pakkalankuja 6  01510  Vantaa  Suomi,,
13,Käyntiosoite,Pakkalankuja 6  01510  Vantaa  Suomi,,
