,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,AN Food Oy,16.09.2015,
1,Y-tunnus,2709864-2,,
2,Kotipaikka,Helsinki,16.09.2015,
3,Yritysmuoto,Osakeyhtiö,16.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,16.09.2015,,
6,Viimeisin rekisteröintiajankohta,09.06.2022,09.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,16.09.2015,,
8,Yrityksen tila,Rekisterissä,16.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,27.08.2019,
12,Postiosoite,c/o Premium Group Oy  Eteläranta 14  00130  Helsinki  Suomi,,
13,Käyntiosoite,c/o Premium Group Oy  Eteläranta 14  00130  Helsinki  Suomi,,
14,Puhelin,"+358451487779, +358451487779",,
15,Sähköposti,anja.nyberg(a)pastabox.fi,,
16,Www,http://www.pastabox.fi,,
