,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Oy Arctic Staff Service Ltd,19.10.2015,
1,Y-tunnus,2717781-8,,
2,Kotipaikka,Rovaniemi,19.10.2015,
3,Yritysmuoto,Osakeyhtiö,19.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.10.2015,,
6,Viimeisin rekisteröintiajankohta,18.01.2023,18.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,19.10.2015,,
8,Yrityksen tila,Rekisterissä,19.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.05.2022,
11,Yhteystiedot,,14.10.2015,
12,Postiosoite,Alakorkalontie 393 A 1  96700  Rovaniemi  Suomi,,
