,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Raja-arvo Oy,28.10.2015,
1,Y-tunnus,2718756-5,,
2,Kotipaikka,Tornio,28.10.2015,
3,Yritysmuoto,Osakeyhtiö,28.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.10.2015,,
6,Viimeisin rekisteröintiajankohta,18.03.2021,18.03.2021,
7,Yrityksen tiedot järjestelmässä alkaen,28.10.2015,,
8,Yrityksen tila,Rekisterissä,28.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,22.08.2019,
11,Yhteystiedot,,19.10.2015,
12,Postiosoite,Seminaarinkatu 6 A 8  95400  Tornio  Suomi,,
