,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Purbeck Holding Ab,20.08.2015,
1,Y-tunnus,2704748-2,,
2,Kotipaikka,Kauniainen,20.08.2015,
3,Yritysmuoto,Osakeyhtiö,20.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.08.2015,,
6,Viimeisin rekisteröintiajankohta,04.05.2022,04.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,20.08.2015,,
8,Yrityksen tila,Rekisterissä,20.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,17.08.2015,
12,Postiosoite,c/o Saarela  Klostretinkuja 1 B  02700  Kauniainen  Suomi,,
13,Käyntiosoite,c/o Saarela  Klostretinkuja 1 B  02700  Kauniainen  Suomi,,
14,Puhelin,"0400250716, 0400250716",,
15,Sähköposti,konsta.saarela(a)gmail.com,,
