,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Sirius Stables Oy,21.12.2015,
1,Y-tunnus,2732653-7,,
2,Kotipaikka,Turku,21.12.2015,
3,Yritysmuoto,Osakeyhtiö,21.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.12.2015,,
6,Viimeisin rekisteröintiajankohta,25.05.2022,25.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,21.12.2015,,
8,Yrityksen tila,Rekisterissä,21.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,28.06.2020,
11,Yhteystiedot,,05.11.2020,
12,Postiosoite,c/o Mari Viherkoski  Ihamuotilantie 42  20460  Turku  Suomi,,
13,Puhelin,0451113326,,
14,Sähköposti,asuntomari(a)gmail.com,,
