,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Creatella Photography Ab,03.08.2015,
1,Y-tunnus,2698611-1,,
2,Kotipaikka,Parainen,03.08.2015,
3,Yritysmuoto,Osakeyhtiö,03.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.08.2015,,
6,Viimeisin rekisteröintiajankohta,20.04.2022,20.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,03.08.2015,,
8,Yrityksen tila,Rekisterissä,03.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,07.11.2019,
12,Postiosoite,c/o Camilla Hynynen  Västra strandgatan 61 B 27  20100  Åbo  Suomi,,
13,Puhelin,0400-841 506,,
14,Sähköposti,creatella(a)parnet.fi,,
15,Www,http://www.creatella.fi,,
