,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Lin Yu Oy,02.06.2015,
1,Y-tunnus,2688096-6,,
2,Kotipaikka,Oulu,02.06.2015,
3,Yritysmuoto,Osakeyhtiö,02.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.06.2015,,
6,Viimeisin rekisteröintiajankohta,29.11.2022,29.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,02.06.2015,,
8,Yrityksen tila,Rekisterissä,02.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.06.2020,
11,Yhteystiedot,,25.10.2017,
12,Postiosoite,Isokatu 24-25 2  90100  Oulu  Suomi,,
13,Käyntiosoite,Isokatu 24-25 2  90100  Oulu  Suomi,,
14,Puhelin,0408095274,,
15,Sähköposti,wudinonni(a)gmail.com,,
