,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tundraview Oy,21.12.2015,
1,Y-tunnus,2730819-5,,
2,Kotipaikka,Helsinki,21.12.2015,
3,Yritysmuoto,Osakeyhtiö,21.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.12.2015,,
6,Viimeisin rekisteröintiajankohta,20.03.2021,20.03.2021,
7,Yrityksen tiedot järjestelmässä alkaen,21.12.2015,,
8,Yrityksen tila,Rekisterissä,21.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,16.06.2020,
11,Yhteystiedot,,10.12.2015,
12,Postiosoite,c/o Huttunen  Niemenkyläntie 44 C  03100  Nummela  Suomi,,
13,Käyntiosoite,Heikkiläntie 10  00210  Helsinki  Suomi,,
14,Sähköposti,info(a)tundraview.fi,,
15,Www,http://www.tundraview.fi,,
