,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,KJR-Asennus Oy,26.01.2016,
1,Y-tunnus,2737510-1,,
2,Kotipaikka,Forssa,26.01.2016,
3,Yritysmuoto,Osakeyhtiö,26.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.01.2016,,
6,Viimeisin rekisteröintiajankohta,02.04.2023,02.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,26.01.2016,,
8,Yrityksen tila,Rekisterissä,26.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.04.2023,
11,Yhteystiedot,,19.01.2016,
12,Postiosoite,Siikinkatu 3  30100  Forssa  Suomi,,
